"","TARGET_FLAG","CAR_TYPE_Minivan","CAR_TYPE_Panel Truck","CAR_TYPE_Pickup","CAR_TYPE_Sports Car","CAR_TYPE_Van","CAR_TYPE_z_SUV","EDUCATION_<High School","EDUCATION_Bachelors","EDUCATION_Masters","EDUCATION_PhD","EDUCATION_z_High School","JOB_Clerical","JOB_Doctor","JOB_Home Maker","JOB_Lawyer","JOB_Manager","JOB_Professional","JOB_Student","JOB_z_Blue Collar","INDEX","TARGET_AMT","KIDSDRIV","AGE","HOMEKIDS","YOJ","INCOME","PARENT1","HOME_VAL","MSTATUS","SEX","TRAVTIME","CAR_USE","BLUEBOOK","TIF","RED_CAR","OLDCLAIM","CLM_FREQ","REVOKED","MVR_PTS","CAR_AGE","URBANICITY"
"1",NA,"0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0",3,1635.07937018945,0,48,0,11,1154,"0","$0 ","1","0",26,"1","$21,970 ",1,"1","$0 ",0,"0",2,10,"1"
"2",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",9,2261.89157923241,1,40,1,11,1119,"1","$0 ","1","0",21,"1","$18,930 ",6,"0","$3,295 ",1,"0",2,1,"1"
"3",NA,"0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","1",10,2268.04389477788,0,44,2,12,974,"1","$0 ","1","1",30,"0","$5,900 ",10,"0","$0 ",0,"0",0,10,"1"
"4",NA,"0","0","1","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",18,2994.47549218896,0,35,2,NA,513,"1","$0 ","1","0",74,"1","$9,230 ",6,"0","$0 ",0,"1",0,4,"1"
"5",NA,"1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",21,2247.73008582764,0,59,0,12,1686,"0","$0 ","1","0",45,"1","$15,420 ",1,"1","$44,857 ",2,"0",4,1,"1"
"6",NA,"0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0",30,2217.83994229194,0,46,0,14,1,"0","$207,519 ","1","0",7,"0","$25,660 ",1,"0","$2,119 ",1,"0",2,12,"1"
"7",NA,"0","0","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1",31,2188.18351455143,0,60,0,12,863,"0","$182,739 ","1","1",16,"0","$11,290 ",1,"0","$0 ",0,"0",0,1,"1"
"8",NA,"0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1",37,NA,0,54,0,12,766,"0","$158,432 ","1","0",27,"0","$24,000 ",4,"0","$0 ",0,"0",5,NA,"1"
"9",NA,"1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1",39,2482.19446259048,2,36,2,12,233,"1","$344,195 ","1","1",5,"0","$27,200 ",4,"0","$0 ",0,"0",0,9,"1"
"10",NA,"0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0",47,1888.88757871658,0,50,0,8,387,"0","$0 ","1","1",22,"1","$34,150 ",4,"0","$0 ",0,"0",3,1,"1"
